toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
4372.01,401980624,PC,2459388.847,0.001664,-0.001664,0,3.2752127,0.0000137,-0.0000137,0,2.473,0.405,-0.405,0,640,0.619608,-0.619608,0,8/13/21 0:02,8/26/21 16:02
4373.01,315350812,PC,2459352.269,0.003543,-0.003543,0,5.9423119,0.0000335,-0.0000335,0,1.906,0.228,-0.228,0,1190,2.19591,-2.19591,0,8/13/21 0:02,8/19/21 9:54
4374.01,308191940,PC,2459343.367,0.006204,-0.006204,0,13.2689495,0.0001896,-0.0001896,0,2.8,0.589,-0.589,0,770,2.61378,-2.61378,0,8/13/21 0:02,8/19/21 9:54
4375.01,343708863,PC,2459379.131,0.006141,-0.006141,0,5.9685742,0.0000746,-0.0000746,0,2.059,0.382,-0.382,0,340,1.78727,-1.78727,0,8/13/21 0:02,8/25/21 10:10
4376.01,250306572,PC,2459359.389,0.004293,-0.004293,0,1.6089592,0.0000207,-0.0000207,0,2.58,0.418,-0.418,0,320,1.25219,-1.25219,0,8/13/21 0:02,8/19/21 9:54
2322.02,300812741,PC,2459368.95,0.009393,-0.009393,0,11.3072061,0.0001397,-0.0001397,0,2.691,0.515,-0.515,0,220,1.03221,-1.03221,0,8/12/21 22:51,8/19/21 16:02
4369.01,278862750,PC,2459385.396,0.007396,-0.007396,0,13.5769267,0.0001982,-0.0001982,0,4.455,0.763,-0.763,0,180,0.590363,-0.590363,0,8/12/21 22:51,10/6/21 12:01
4370.01,335040423,PC,2459330.971,0.012573,-0.012573,0,2.5610662,0.0000722,-0.0000722,0,4.338,1.865,-1.865,0,170,1.68341,-1.68341,0,8/12/21 22:51,8/19/21 9:54
4365.01,413343957,PC,2459383.537,0.002002,-0.002002,0,3.3784254,0.0000196,-0.0000196,0,2.093,0.244,-0.244,0,1000,1.57019,-1.57019,0,8/6/21 1:51,10/6/21 12:01
4366.01,297361900,PC,2459359.426,0.003211,-0.003211,0,2.6374675,0.0000303,-0.0000303,0,1.703,0.401,-0.401,0,440,1.93086,-1.93086,0,8/6/21 1:51,8/19/21 9:54
4367.01,313675203,PC,2459358.522,0.00442,-0.00442,0,2.5110467,0.0000256,-0.0000256,0,2.973,0.584,-0.584,0,410,1.19285,-1.19285,0,8/6/21 1:51,8/19/21 9:54
4368.01,314724818,PC,2459359.274,0.001595,-0.001595,0,4.4518639,0.0000131,-0.0000131,0,1.9,0.334,-0.334,0,2300,3.242,-3.242,0,8/6/21 1:51,8/19/21 9:54
4360.01,52307802,PC,2458328.294,0.001455,-0.001455,0,3.0749338,0.0000155,-0.0000155,0,1.3032724,0.4817717,-0.4817717,0,1656.592049,200.72925,-200.72925,0,8/6/21 1:36,10/6/21 12:01
4361.01,334632624,PC,2458520.649,0.003476,-0.003476,0,741.4255896,0.0050121,-0.0050121,0,5.2428848,0.594259,-0.594259,0,498.0174143,48.264156,-48.264156,0,8/6/21 1:36,8/19/21 9:54
4362.01,238164799,PC,2458470.495,0.002884,-0.002884,0,7.5480612,0.0000502,-0.0000502,0,5.1850184,0.2626682,-0.2626682,0,248.5318749,28.917595,-28.917595,0,8/6/21 1:36,10/6/21 12:01
4363.01,325682877,PC,2458412.277,0.001944,-0.001944,0,2.118659,0.0000168,-0.0000168,0,1.5585526,0.5593729,-0.5593729,0,664.8120556,94.3619,-94.3619,0,8/6/21 1:36,10/10/21 12:01
4364.01,4070275,PC,2458439.34,0.001527,-0.001527,0,5.4240691,0.0000209,-0.0000209,0,1.6875037,0.2970898,-0.2970898,0,1766.85893,177.85298,-177.85298,0,8/6/21 1:36,8/19/21 9:54
4359.01,133505138,PC,2459330.394,0.002791,-0.002791,0,2.4360845,0.000017,-0.000017,0,2.495,0.432,-0.432,0,350,0.784155,-0.784155,0,8/6/21 1:18,8/19/21 9:54
2345.02,91555165,PC,2459120.3,0.005028,-0.005028,0,42.1289893,0.0070766,-0.0070766,0,4.6130523,0.651279,-0.651279,0,961.655867,103.97616,-103.97616,0,7/28/21 20:17,8/19/21 9:54
2392.02,149349867,PC,2459356.297,0.004464,-0.004464,0,3.407219,0.0000286,-0.0000286,0,3.92,0.798,-0.798,0,230,0.419444,-0.419444,0,7/28/21 20:17,8/19/21 9:54
451.02,257605131,CP,2458410.999,0.001246,-0.001246,0,1.8586624,0.0000135,-0.0000135,0,2.0525797,0.4242486,-0.4242486,0,497.6683497,53.357212,-53.357212,0,7/28/21 20:17,8/19/21 9:54
451.03,257605131,CP,2458411.806,0.002032,-0.002032,0,9.1910792,0.0000969,-0.0000969,0,3.055677,0.3880825,-0.3880825,0,940.8500219,113.352394,-113.352394,0,7/28/21 20:17,8/19/21 9:54
786.02,375059587,PC,2458349.006,0.007439,-0.007439,0,38.5540291,0.0004467,-0.0004467,0,6.7205293,0.4505962,-0.4505962,0,362.907764,27.862215,-27.862215,0,7/28/21 20:17,8/19/21 9:54
789.02,300710077,PC,2458334.774,0.002304,-0.002304,0,12.9705356,0.000069,-0.000069,0,2.3018164,0.6098934,-0.6098934,0,1119.623954,108.79285,-108.79285,0,7/28/21 20:17,8/19/21 9:54
789.03,300710077,PC,2458329.969,0.002445,-0.002445,0,8.0432285,0.0000455,-0.0000455,0,2.3883336,0.5737415,-0.5737415,0,692.3276656,74.23079,-74.23079,0,7/28/21 20:17,8/19/21 9:54
4358.01,273418421,PC,2458356.193,0.006651,-0.006651,0,390.4585364,0.0007791,-0.0007791,0,5.2893593,0.5122586,-0.5122586,0,626.050026,44.254074,-44.254074,0,7/28/21 20:09,10/6/21 12:01
4354.01,332715376,PC,2458417.574,0.002256,-0.002256,0,10.6306165,0.0000554,-0.0000554,0,1.8847446,0.6844863,-0.6844863,0,775.4826057,108.96834,-108.96834,0,7/28/21 20:06,8/31/21 12:01
4355.01,260655847,PC,2458507.586,0.008613,-0.008613,0,674.2334716,0.011876,-0.011876,0,12.22926,0.5358489,-0.5358489,0,180.6354622,24.78021,-24.78021,0,7/28/21 20:06,10/6/21 12:01
4356.01,149389419,PC,2458538.755,0.004909,-0.004909,0,579.6488328,0.0067646,-0.0067646,0,4.5712767,0.8836513,-0.8836513,0,484.9996436,70.50416,-70.50416,0,7/28/21 20:06,10/6/21 12:01
4357.01,300011941,FP,2458327.104,0.002136,-0.002136,0,1.8141215,0.0000172,-0.0000172,0,4.6006154,0.3483414,-0.3483414,0,129.4041201,14.983914,-14.983914,0,7/28/21 20:06,8/19/21 9:54
4347.01,32498058,PC,2458449.13,0.005472,-0.005472,0,35.3573239,0.0003555,-0.0003555,0,6.8669784,0.5118849,-0.5118849,0,617.495317,55.006767,-55.006767,0,7/28/21 19:58,10/6/21 12:01
4348.01,350299588,PC,2458507.66,0.007423,-0.007423,0,602.8417036,0.0057153,-0.0057153,0,8.9377225,1.3201935,-1.3201935,0,221.4941804,27.427538,-27.427538,0,7/28/21 19:58,10/6/21 12:01
4349.01,313889049,PC,2458355.69,0.005415,-0.005415,0,749.1605231,0.0080429,-0.0080429,0,4.9894211,0.7835969,-0.7835969,0,1750.980169,189.76117,-189.76117,0,7/28/21 19:58,10/10/21 12:01
4350.01,50379036,PC,2458328.389,0.002451,-0.002451,0,4.875907,0.0000396,-0.0000396,0,3.055303,0.3899675,-0.3899675,0,161.5871353,18.964478,-18.964478,0,7/28/21 19:58,10/6/21 12:01
4351.01,358253047,PC,2458362.73,0.009279,-0.009279,0,20.1459393,0.000315,-0.000315,0,4.7132863,0.6934358,-0.6934358,0,660.8079291,82.312996,-82.312996,0,7/28/21 19:58,10/6/21 12:01
4352.01,237332812,PC,2458333.456,0.004735,-0.004735,0,11.8918633,0.0001531,-0.0001531,0,4.78248,0.6053627,-0.6053627,0,362.6899452,45.198753,-45.198753,0,7/28/21 19:58,10/6/21 12:01
4353.01,176797879,PC,2458427.02,0.004052,-0.004052,0,718.1809317,0.0005498,-0.0005498,0,2.9233151,0.670498,-0.670498,0,973.6269156,122.86767,-122.86767,0,7/28/21 19:58,10/6/21 12:01
4311.02,122617317,PC,2458382.636,0.001587,-0.001587,0,0.9902892,0.0000121,-0.0000121,0,1.3567356,0.3230763,-0.3230763,0,278.9096992,42.74519,-42.74519,0,7/28/21 19:58,10/6/21 12:01
4341.01,62301521,FA,2458661.049,0.00924,-0.00924,0,18.4043334,0.0124587,-0.0124587,0,7.879331,0.8341447,-0.8341447,0,9135.211016,1085.6766,-1085.6766,0,7/28/21 19:58,9/13/21 12:02
4342.01,354944123,PC,2458654.532,0.001555,-0.001555,0,5.538329,0.000038,-0.000038,0,2.2263888,0.4187151,-0.4187151,0,1407.111865,130.05675,-130.05675,0,7/28/21 19:58,10/13/21 12:02
4342.02,354944123,PC,2458659.348,0.00245,-0.00245,0,10.6886084,0.0001147,-0.0001147,0,2.6672245,0.3456824,-0.3456824,0,1501.172634,162.0491,-162.0491,0,7/28/21 19:58,10/13/21 12:02
4343.01,278988097,PC,2458411.628,0.00399,-0.00399,0,11.542128,0.0000899,-0.0000899,0,2.9573632,0.3526967,-0.3526967,0,466.4021117,46.549908,-46.549908,0,7/28/21 19:58,10/6/21 12:01
4344.01,38939275,PC,2458507.586,0.014388,-0.014388,0,731.4808779,0.0203508,-0.0203508,0,14.7095051,1.7781773,-1.7781773,0,244.9088772,36.08673,-36.08673,0,7/28/21 19:58,10/6/21 12:01
4345.01,469791892,PC,2458657.984,0.00613,-0.00613,0,12.8910022,0.0002806,-0.0002806,0,4.0905287,0.5759125,-0.5759125,0,15119.39001,1938.243,-1938.243,0,7/28/21 19:58,8/19/21 9:54
4346.01,389371332,FP,2458494.061,0.005597,-0.005597,0,3.9077116,0.0000462,-0.0000462,0,9.5278364,0.7775869,-0.7775869,0,599.6319099,48.029163,-48.029163,0,7/28/21 19:58,8/25/21 12:01
4305.02,372068780,PC,2458670.445,0.003863,-0.003863,0,374.3644315,0.005573,-0.005573,0,3.6392863,0.4670722,-0.4670722,0,310.5114444,42.422695,-42.422695,0,7/28/21 19:58,10/6/21 12:01
4340.01,454038613,PC,2459330.282,0.002914,-0.002914,0,2.6680587,0.0000223,-0.0000223,0,2.978,0.382,-0.382,0,580,0.907189,-0.907189,0,7/28/21 19:39,8/19/21 9:54
4335.01,443658196,FP,2459338.248,0.006115,-0.006115,0,4.498955,0.0024472,-0.0024472,0,6.1732636,0.5012076,-0.5012076,0,4079.034468,303.0812,-303.0812,0,7/28/21 19:33,8/25/21 12:01
4336.01,166184428,PC,2459335.573,0.001744,-0.001744,0,16.33603,0.0025028,-0.0025028,0,1.9857452,0.3233367,-0.3233367,0,4129.515943,311.12048,-311.12048,0,7/28/21 19:33,8/19/21 9:54
4337.01,399642071,PC,2459335.388,0.005719,-0.005719,0,2.2901818,0.0009083,-0.0009083,0,4.5239814,0.6013991,-0.6013991,0,2020.588494,224.47437,-224.47437,0,7/28/21 19:33,8/19/21 9:54
4338.01,253434221,PC,2459350.811,0.001398,-0.001398,0,7.4997774,0.000021,-0.000021,0,1.278,0.211,-0.211,0,2050,4.44292,-4.44292,0,7/28/21 19:33,8/19/21 9:54
4339.01,7439481,PC,2459333.969,0.000501,-0.000501,0,1.2540806,0.0000398,-0.0000398,0,1.3435517,0.0376631,-0.0376631,0,66025.09943,1390.1466,-1390.1466,0,7/28/21 19:33,8/19/21 9:54
4330.01,47617038,PC,2459358.397,0.003703,-0.003703,0,3.3513304,0.0000277,-0.0000277,0,2.739,0.347,-0.347,0,400,0.991643,-0.991643,0,7/28/21 19:01,8/19/21 9:54
4331.01,148833828,PC,2459360.395,0.005818,-0.005818,0,2.9034242,0.0013211,-0.0013211,0,2.154,0.273,-0.273,0,860,1.4267,-1.4267,0,7/28/21 19:01,10/6/21 12:01
4332.01,178959058,PC,2459353.755,0.003459,-0.003459,0,5.4468433,0.0000398,-0.0000398,0,3.5,0.436,-0.436,0,540,0.867471,-0.867471,0,7/28/21 19:01,8/19/21 9:54
4333.01,144645881,PC,2459356.714,0.002617,-0.002617,0,8.8998556,0.0019739,-0.0019739,0,1.13,0.188,-0.188,0,1220,3.23065,-3.23065,0,7/28/21 19:01,8/19/21 9:54
4334.01,128531633,PC,2459358.588,0.002964,-0.002964,0,8.2197647,0.0000572,-0.0000572,0,1.673,0.335,-0.335,0,1040,4.77307,-4.77307,0,7/28/21 19:01,8/19/21 9:54
4328.01,77175217,PC,2458459.446,0.002189,-0.002189,0,703.79367,0.0016714,-0.0016714,0,2.9297301,0.3308675,-0.3308675,0,601.9566843,64.69537,-64.69537,0,7/27/21 2:26,10/6/21 12:01
4322.01,13883872,PC,2458417.283,0.005484,-0.005484,0,13.4190972,0.0001467,-0.0001467,0,5.209244,0.5614782,-0.5614782,0,348.2384065,40.711212,-40.711212,0,7/27/21 2:26,10/6/21 12:01
4323.01,143022742,PC,2458416.548,0.013203,-0.013203,0,14.6762658,0.0003254,-0.0003254,0,3.2320455,1.1914431,-1.1914431,0,3499.937973,1042.0787,-1042.0787,0,7/27/21 2:26,10/6/21 12:01
4323.02,143022742,PC,2458412.896,0.006487,-0.006487,0,21.9692578,0.0002594,-0.0002594,0,3.5662307,0.6793756,-0.6793756,0,7940.615239,1298.8241,-1298.8241,0,7/27/21 2:26,10/6/21 12:01
4324.01,408416746,PC,2458518.995,0.001539,-0.001539,0,6.250999,0.0000241,-0.0000241,0,1.1932357,0.2235692,-0.2235692,0,799.7601398,96.12339,-96.12339,0,7/27/21 2:26,8/19/21 9:54
4325.01,202185707,PC,2458469.369,0.000741,-0.000741,0,1.6500673,0.0000127,-0.0000127,0,0.9198679,0.273131,-0.273131,0,2709.534958,331.39545,-331.39545,0,7/27/21 2:26,8/19/21 9:54
4326.01,303586471,PC,2458363.762,0.002903,-0.002903,0,,,,0,3.6367964,0.7261783,-0.7261783,0,420.1292122,39.87619,-39.87619,0,7/27/21 2:26,10/6/21 12:01
4327.01,140687214,PC,2458411.377,0.000862,-0.000862,0,0.8303301,0.0000085,-0.0000085,0,0.8685829,0.1987458,-0.1987458,0,554.0353457,65.6973,-65.6973,0,7/27/21 2:26,10/6/21 12:01
4320.01,404518509,PC,2458431.269,0.003932,-0.003932,0,703.6156148,0.0054827,-0.0054827,0,5.1339345,0.3236778,-0.3236778,0,643.185497,55.47728,-55.47728,0,7/27/21 2:26,10/6/21 12:01
4320.02,404518509,PC,2458417.466,0.004319,-0.004319,0,46.4093732,0.0003648,-0.0003648,0,4.822337,0.8341399,-0.8341399,0,435.7347505,56.765373,-56.765373,0,7/27/21 2:26,10/6/21 12:01
4321.01,325081244,PC,2458679.443,0.003732,-0.003732,0,,,,0,5.7408858,0.7907361,-0.7907361,0,177.9248977,21.182976,-21.182976,0,7/27/21 2:26,10/6/21 12:01
4329.01,256722647,PC,2459007.632,0.00165,-0.00165,0,2.92247,0.00003,-0.00003,0,5.039,0.208,-0.208,0,4180,0.811682,-0.811682,0,7/27/21 2:26,8/19/21 9:54
4319.01,157115010,PC,2459231.758,0.007155,-0.007155,0,,,,0,7.7272055,0.5297514,-0.5297514,0,6743.445526,717.80194,-717.80194,0,7/26/21 22:57,10/6/21 12:01
1225.02,150428703,PC,2458414.546,0.002498,-0.002498,0,8.121321,0.0000458,-0.0000458,0,3.0540074,0.3608838,-0.3608838,0,638.4695619,64.86577,-64.86577,0,7/19/21 0:13,8/19/21 9:54
2404.02,142087638,PC,2458558.987,0.025821,-0.025821,0,74.605824,0.0029986,-0.0029986,0,4.9550451,0.4494559,-0.4494559,0,2243.052933,163.90196,-163.90196,0,7/19/21 0:13,8/19/21 9:54
2404.03,142087638,PC,2458512.162,0.005526,-0.005526,0,746.0664156,0.0039671,-0.0039671,0,4.06112,0.47408,-0.47408,0,2205.299042,408.92703,-408.92703,0,7/19/21 0:13,8/19/21 9:54
2441.02,219175972,PC,2458325.909,0.004313,-0.004313,0,5.5514857,0.0000436,-0.0000436,0,2.0186927,0.3861085,-0.3861085,0,1282.32279,198.73074,-198.73074,0,7/19/21 0:13,8/19/21 9:54
406.02,153065527,PC,2458385.388,0.001564,-0.001564,0,6.614911,0.0000313,-0.0000313,0,0.9654605,0.8199179,-0.8199179,0,1060.571582,201.45874,-201.45874,0,7/19/21 0:13,8/19/21 9:54
4299.01,67535663,PC,2459329.652,0.005838,-0.005838,0,6.6019866,0.0000983,-0.0000983,0,5.754,0.935,-0.935,0,600,1.13863,-1.13863,0,7/19/21 0:13,8/19/21 9:54
4300.01,266843799,FP,2459331.491,0.002149,-0.002149,0,0.8062768,0.0000028,-0.0000028,0,1.963,0.229,-0.229,0,660,0.820279,-0.820279,0,7/19/21 0:13,8/19/21 9:54
4301.01,307079330,PC,2459321.853,0.004481,-0.004481,0,6.5446289,0.0000724,-0.0000724,0,2.306,1.031,-1.031,0,710,116.427,-116.427,0,7/19/21 0:13,8/19/21 9:54
4302.01,182078202,PC,2458347.765,0.005784,-0.005784,0,38.7617056,0.0004386,-0.0004386,0,4.6125854,0.4439622,-0.4439622,0,748.329209,68.32196,-68.32196,0,7/19/21 0:13,10/6/21 12:01
4303.01,200296137,PC,2458438.485,0.00173,-0.00173,0,8.6110844,0.000037,-0.000037,0,2.0181798,0.4396558,-0.4396558,0,542.6102038,57.70742,-57.70742,0,7/19/21 0:13,10/6/21 12:01
4304.01,366443426,KP,2458507.03,0.003811,-0.003811,0,15.5727409,0.0054891,-0.0054891,0,4.7425157,0.4801774,-0.4801774,0,410.2042168,41.349384,-41.349384,0,7/19/21 0:13,8/19/21 9:54
4305.01,372068780,PC,2458679.491,0.002629,-0.002629,0,183.0019106,0.0019672,-0.0019672,0,2.5483505,0.7422226,-0.7422226,0,396.3670005,49.06526,-49.06526,0,7/19/21 0:13,10/6/21 12:01
4306.01,44898913,PC,2458413.192,0.001072,-0.001072,0,2.7299049,0.000012,-0.000012,0,0.8257288,0.3995385,-0.3995385,0,7427.724966,1003.2614,-1003.2614,0,7/19/21 0:13,8/19/21 9:54
4307.01,141186075,PC,2458349.747,0.002748,-0.002748,0,32.6972912,0.0001583,-0.0001583,0,4.8615665,0.5300632,-0.5300632,0,101.3420352,8.376659,-8.376659,0,7/19/21 0:13,8/19/21 9:54
4307.02,141186075,PC,2458328.01,0.00254,-0.00254,0,4.654469,0.0000343,-0.0000343,0,2.7229465,0.1278818,-0.1278818,0,27.4724559,3.5638137,-3.5638137,0,7/19/21 0:13,8/19/21 9:54
4308.01,144193715,PC,2458333.435,0.002429,-0.002429,0,9.1511255,0.0000553,-0.0000553,0,2.5336897,0.5540591,-0.5540591,0,774.5148555,81.36459,-81.36459,0,7/19/21 0:13,10/6/21 12:01
4309.01,56662591,PC,2458564.61,0.003652,-0.003652,0,87.22287,0.0006251,-0.0006251,0,2.0379853,0.9869923,-0.9869923,0,664.2309911,117.77729,-117.77729,0,7/19/21 0:13,8/19/21 9:54
4310.01,303317324,PC,2458365.182,0.002943,-0.002943,0,739.1670007,0.0040522,-0.0040522,0,5.7183604,0.3161995,-0.3161995,0,1376.139505,91.20565,-91.20565,0,7/19/21 0:13,10/6/21 12:01
4311.01,122617317,PC,2458394.739,0.006262,-0.006262,0,15.0700779,0.0001525,-0.0001525,0,3.8675641,0.4908442,-0.4908442,0,852.6165721,83.579414,-83.579414,0,7/19/21 0:13,10/6/21 12:01
4312.01,251086776,PC,2458434.865,0.002668,-0.002668,0,80.6797247,0.0004216,-0.0004216,0,2.2543368,0.337171,-0.337171,0,1707.692781,171.93939,-171.93939,0,7/19/21 0:13,10/6/21 12:01
4313.01,294324819,PC,2458498.263,0.006833,-0.006833,0,6.8229619,0.000085,-0.000085,0,6.5008474,0.5192968,-0.5192968,0,231.0142118,20.821619,-20.821619,0,7/19/21 0:13,10/6/21 12:01
4314.01,459952217,FA,2458448.206,0.003367,-0.003367,0,73.580982,0.0004779,-0.0004779,0,2.1441598,0.8634284,-0.8634284,0,347.4450365,48.037334,-48.037334,0,7/19/21 0:13,8/19/21 9:54
4315.01,139148528,PC,2458326.329,0.003378,-0.003378,0,8.2860468,0.0000774,-0.0000774,0,3.4753488,0.4529665,-0.4529665,0,540.5097415,59.204323,-59.204323,0,7/19/21 0:13,10/6/21 12:01
4316.01,7020254,KP,2458495.174,0.001005,-0.001005,0,20.2730449,0.0000514,-0.0000514,0,3.5347163,0.1235503,-0.1235503,0,16608.97834,413.95123,-413.95123,0,7/19/21 0:13,8/19/21 9:54
4317.01,422914082,PC,2458431.554,0.002276,-0.002276,0,238.8542072,0.0010418,-0.0010418,0,4.121586,0.28936,-0.28936,0,1942.542355,102.5459,-102.5459,0,7/19/21 0:13,8/19/21 9:54
4318.01,311130133,PC,2458438.115,0.001725,-0.001725,0,1.1343824,0.0000131,-0.0000131,0,1.4445,0.316853,-0.316853,0,313.8458861,43.702003,-43.702003,0,7/19/21 0:13,10/6/21 12:01
560.02,101011575,PC,2458533.62,0.005423,-0.005423,0,18.8797437,0.0001622,-0.0001622,0,3.6258286,0.4083007,-0.4083007,0,1466.22722,137.60048,-137.60048,0,7/19/21 0:13,8/19/21 9:54
699.03,149302744,PC,2458374.192,0.010829,-0.010829,0,672.6631808,0.0154654,-0.0154654,0,7.0488983,0.9026157,-0.9026157,0,464.8386081,56.831417,-56.831417,0,7/19/21 0:13,8/19/21 9:54
4297.01,28116365,PC,2458391.647,0.005097,-0.005097,0,16.5272651,0.0001483,-0.0001483,0,3.5945709,0.5063287,-0.5063287,0,1074.429751,112.22795,-112.22795,0,7/15/21 23:41,10/10/21 12:01
4298.01,146282666,PC,2458398.396,0.00507,-0.00507,0,722.2619756,0.0073364,-0.0073364,0,7.7126298,0.7414318,-0.7414318,0,480.796335,47.96545,-47.96545,0,7/15/21 23:41,10/6/21 12:01
4296.01,72668830,PC,2458399.49,0.003303,-0.003303,0,19.9706574,0.0001222,-0.0001222,0,1.8801996,0.4863958,-0.4863958,0,1037.379906,131.64896,-131.64896,0,7/15/21 23:41,10/6/21 12:01
4291.01,257520272,PC,2459043.199,0.010212,-0.010212,0,12.1525744,0.0003552,-0.0003552,0,5.033,0.786,-0.786,0,5140,13.8963,-13.8963,0,7/12/21 14:52,8/19/21 9:54
4292.01,255918903,PC,2458679.77,0.002359,-0.002359,0,1.7203479,0.0001824,-0.0001824,0,2.607,0.21,-0.21,0,7490,6.39381,-6.39381,0,7/12/21 14:52,8/19/21 9:54
4293.01,101696403,PC,2459059.497,0.000499,-0.000499,0,1.6242109,0.0000041,-0.0000041,0,2.273,0.059,-0.059,0,17740,1.94069,-1.94069,0,7/12/21 14:52,10/13/21 12:02
4294.01,30499203,PC,2458677.764,0.003077,-0.003077,0,2.4330551,0.0008361,-0.0008361,0,1.882,0.313,-0.313,0,15280,41.3584,-41.3584,0,7/12/21 14:52,8/19/21 9:54
4295.01,325527653,PC,2459038.494,0.00504,-0.00504,0,11.3927251,0.0002022,-0.0002022,0,4.397,0.4,-0.4,0,7770,9.68188,-9.68188,0,7/12/21 14:52,8/19/21 9:54
4284.01,280726137,PC,2459056.257,0.002498,-0.002498,0,3.5008785,0.0000212,-0.0000212,0,4.719,0.272,-0.272,0,5110,2.20648,-2.20648,0,7/12/21 14:52,8/19/21 9:54
4285.01,310105752,PC,2458682.138,0.002436,-0.002436,0,1.170544,0.0000953,-0.0000953,0,1.377,0.249,-0.249,0,4890,12.915,-12.915,0,7/12/21 14:52,8/19/21 9:54
4286.01,294097592,PC,2458682.236,0.008932,-0.008932,0,1.0268508,0.0000561,-0.0000561,0,2.172,0.551,-0.551,0,1430,7.96037,-7.96037,0,7/12/21 14:52,8/19/21 9:54
4287.01,290407621,PC,2458679.062,0.002856,-0.002856,0,4.2340008,0.0003796,-0.0003796,0,2.658,0.748,-0.748,0,5590,16.422,-16.422,0,7/12/21 14:52,8/19/21 9:54
4288.01,278821913,PC,2459298.722,0.000988,-0.000988,0,6.0597024,0.0000133,-0.0000133,0,1.207,0.101,-0.101,0,7750,8.25841,-8.25841,0,7/12/21 14:52,8/19/21 9:54
4289.01,278540265,PC,2459058.297,0.001045,-0.001045,0,2.9757432,0.0000096,-0.0000096,0,4.473,0.185,-0.185,0,6980,0.568857,-0.568857,0,7/12/21 14:52,8/19/21 9:54
4290.01,278196907,PC,2459252.187,0.002386,-0.002386,0,1.1771655,0.0000049,-0.0000049,0,1.037,0.405,-0.405,0,1110,7.82641,-7.82641,0,7/12/21 14:52,8/19/21 9:54
4277.01,466682238,PC,2459055.669,0.001476,-0.001476,0,3.2738129,0.000018,-0.000018,0,3.306,0.174,-0.174,0,13200,6.06985,-6.06985,0,7/12/21 14:52,8/19/21 9:54
4278.01,466222485,PC,2459058.679,0.001961,-0.001961,0,1.7519943,0.0000116,-0.0000116,0,1.624,0.233,-0.233,0,4360,6.94619,-6.94619,0,7/12/21 14:52,8/19/21 9:54
4279.01,407146536,PC,2459362.85,0.002518,-0.002518,0,2.0977443,0.0003586,-0.0003586,0,3.3908262,0.1842379,-0.1842379,0,2519.663151,124.138824,-124.138824,0,7/12/21 14:52,9/24/21 16:02
4280.01,387193925,PC,2459055.691,0.001272,-0.001272,0,3.518972,0.0000183,-0.0000183,0,3.21,0.206,-0.206,0,13820,6.3391,-6.3391,0,7/12/21 14:52,8/19/21 9:54
4281.01,384386061,PC,2458672.127,0.003106,-0.003106,0,5.7612135,0.000841,-0.000841,0,3.451,0.783,-0.783,0,7700,14.5609,-14.5609,0,7/12/21 14:52,8/19/21 9:54
4282.01,374348168,PC,2459045.476,0.000748,-0.000748,0,13.5098037,0.0000365,-0.0000365,0,2.695,0.167,-0.167,0,24500,32.4456,-32.4456,0,7/12/21 14:52,10/6/21 12:01
4283.01,343952976,PC,2458680.566,0.000419,-0.000419,0,3.0130918,0.000044,-0.000044,0,2.343,0.172,-0.172,0,14150,3.64178,-3.64178,0,7/12/21 14:52,10/6/21 12:01
4276.01,469811655,PC,2459043.954,0.003603,-0.003603,0,11.851162,0.0001708,-0.0001708,0,3.376,1.247,-1.247,0,4580,451.535,-451.535,0,7/12/21 14:52,10/6/21 12:01
4274.01,290388627,PC,2458623.26,0.002227,-0.002227,0,0.4459623,0.0000311,-0.0000311,0,1.359,0.199,-0.199,0,11500,23.6925,-23.6925,0,7/12/21 14:50,8/19/21 9:54
4275.01,363635669,PC,2459305.084,0.002381,-0.002381,0,0.761774,0.000003,-0.000003,0,1.275,0.176,-0.176,0,2360,4.38231,-4.38231,0,7/12/21 14:50,8/19/21 9:54
4271.01,146842334,PC,2459302.59,0.001353,-0.001353,0,4.5016828,0.0000107,-0.0000107,0,4.849,0.173,-0.173,0,4800,0.81226,-0.81226,0,7/12/21 14:48,8/19/21 9:54
4272.01,146664561,PC,2459305.56,0.001423,-0.001423,0,2.7302636,0.0000067,-0.0000067,0,2.645,0.166,-0.166,0,9410,3.00537,-3.00537,0,7/12/21 14:48,8/19/21 9:54
4273.01,133331642,PC,2459302.624,0.002275,-0.002275,0,2.9346956,0.0000114,-0.0000114,0,3.447,0.159,-0.159,0,11160,5.66214,-5.66214,0,7/12/21 14:48,8/19/21 9:54
4265.01,118308828,PC,2459301.933,0.005093,-0.005093,0,3.7353995,0.000728,-0.000728,0,1.836,0.42,-0.42,0,2360,12.7074,-12.7074,0,7/12/21 14:48,8/19/21 9:54
4266.01,442050698,PC,2459304.549,0.002605,-0.002605,0,0.8118599,0.0000037,-0.0000037,0,1.011,0.247,-0.247,0,6360,27.1756,-27.1756,0,7/12/21 14:48,8/19/21 9:54
4267.01,80783538,PC,2459304.29,0.002655,-0.002655,0,1.2125518,0.0000054,-0.0000054,0,1.345,0.252,-0.252,0,5570,16.4591,-16.4591,0,7/12/21 14:48,8/19/21 9:54
